,zeit,ladetyp,max_energie,max_leistung,energie,leistung,lkw_id
3883,2023-01-01 19:00:00,NCS_7,8.333333333333334,100,8.333333333333334,100,994
3884,2023-01-01 19:00:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
3885,2023-01-01 19:00:00,NCS_9,8.333333333333334,100,8.333333333333334,100,866
3886,2023-01-01 19:00:00,NCS_10,8.333333333333334,100,8.333333333333334,100,846
3887,2023-01-01 19:00:00,NCS_11,8.333333333333334,100,8.333333333333334,100,913
3888,2023-01-01 19:00:00,MCS_0,75.0,900,75.0,900,434
3889,2023-01-01 19:00:00,MCS_1,75.0,900,75.0,900,86
3890,2023-01-01 19:00:00,MCS_2,75.0,900,75.0,900,129
3891,2023-01-01 19:00:00,MCS_3,75.0,900,75.0,900,308
3892,2023-01-01 19:00:00,MCS_4,75.0,900,75.0,900,395
3893,2023-01-01 19:05:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
3894,2023-01-01 19:05:00,NCS_1,8.333333333333334,100,8.333333333333334,100,190
3895,2023-01-01 19:05:00,NCS_2,8.333333333333334,100,8.333333333333334,100,206
3896,2023-01-01 19:05:00,NCS_3,8.333333333333334,100,8.333333333333334,100,481
3897,2023-01-01 19:05:00,NCS_4,8.333333333333334,100,8.333333333333334,100,508
3898,2023-01-01 19:05:00,NCS_5,8.333333333333334,100,8.333333333333334,100,780
3899,2023-01-01 19:05:00,NCS_6,8.333333333333334,100,8.333333333333334,100,677
3900,2023-01-01 19:05:00,NCS_7,8.333333333333334,100,8.333333333333334,100,994
3901,2023-01-01 19:05:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
3902,2023-01-01 19:05:00,NCS_9,8.333333333333334,100,8.333333333333334,100,866
3903,2023-01-01 19:05:00,NCS_10,8.333333333333334,100,8.333333333333334,100,846
3904,2023-01-01 19:05:00,NCS_11,8.333333333333334,100,8.333333333333334,100,913
3905,2023-01-01 19:05:00,MCS_0,75.0,900,75.0,900,434
3906,2023-01-01 19:05:00,MCS_1,75.0,900,75.0,900,86
3907,2023-01-01 19:05:00,MCS_2,75.0,900,75.0,900,436
3908,2023-01-01 19:05:00,MCS_3,75.0,900,75.0,900,308
3909,2023-01-01 19:05:00,MCS_4,75.0,900,75.0,900,395
3910,2023-01-01 19:10:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
3911,2023-01-01 19:10:00,NCS_1,8.333333333333334,100,8.333333333333334,100,190
3912,2023-01-01 19:10:00,NCS_2,8.333333333333334,100,8.333333333333334,100,206
3913,2023-01-01 19:10:00,NCS_3,8.333333333333334,100,8.333333333333334,100,481
3914,2023-01-01 19:10:00,NCS_4,8.333333333333334,100,8.333333333333334,100,508
3915,2023-01-01 19:10:00,NCS_5,8.333333333333334,100,8.333333333333334,100,780
3916,2023-01-01 19:10:00,NCS_6,8.333333333333334,100,8.333333333333334,100,677
3917,2023-01-01 19:10:00,NCS_7,8.333333333333334,100,8.333333333333334,100,994
3918,2023-01-01 19:10:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
3919,2023-01-01 19:10:00,NCS_9,8.333333333333334,100,8.333333333333334,100,866
3920,2023-01-01 19:10:00,NCS_10,8.333333333333334,100,8.333333333333334,100,846
3921,2023-01-01 19:10:00,NCS_11,8.333333333333334,100,8.333333333333334,100,913
3922,2023-01-01 19:10:00,MCS_0,75.0,900,75.0,900,434
3923,2023-01-01 19:10:00,MCS_1,75.0,900,75.0,900,86
3924,2023-01-01 19:10:00,MCS_2,75.0,900,75.0,900,436
3925,2023-01-01 19:10:00,MCS_3,75.0,900,75.0,900,261
3926,2023-01-01 19:10:00,MCS_4,75.0,900,75.0,900,395
3927,2023-01-01 19:15:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
3928,2023-01-01 19:15:00,NCS_1,8.333333333333334,100,8.333333333333334,100,190
3929,2023-01-01 19:15:00,NCS_2,8.333333333333334,100,8.333333333333334,100,206
3930,2023-01-01 19:15:00,NCS_3,8.333333333333334,100,8.333333333333334,100,481
3931,2023-01-01 19:15:00,NCS_4,8.333333333333334,100,8.333333333333334,100,508
3932,2023-01-01 19:15:00,NCS_5,8.333333333333334,100,8.333333333333334,100,780
3933,2023-01-01 19:15:00,NCS_6,8.333333333333334,100,8.333333333333334,100,677
3934,2023-01-01 19:15:00,NCS_7,8.333333333333334,100,8.333333333333334,100,994
3935,2023-01-01 19:15:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
3936,2023-01-01 19:15:00,NCS_9,8.333333333333334,100,8.333333333333334,100,866
3937,2023-01-01 19:15:00,NCS_10,8.333333333333334,100,8.333333333333334,100,846
3938,2023-01-01 19:15:00,NCS_11,8.333333333333334,100,8.333333333333334,100,913
3939,2023-01-01 19:15:00,MCS_0,75.0,900,75.0,900,7
3940,2023-01-01 19:15:00,MCS_1,75.0,900,75.0,900,86
3941,2023-01-01 19:15:00,MCS_2,75.0,900,75.0,900,436
3942,2023-01-01 19:15:00,MCS_3,75.0,900,75.0,900,261
3943,2023-01-01 19:15:00,MCS_4,75.0,900,75.0,900,372
3944,2023-01-01 19:20:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
3945,2023-01-01 19:20:00,NCS_1,8.333333333333334,100,8.333333333333334,100,190
3946,2023-01-01 19:20:00,NCS_2,8.333333333333334,100,8.333333333333334,100,206
3947,2023-01-01 19:20:00,NCS_3,8.333333333333334,100,8.333333333333334,100,481
3948,2023-01-01 19:20:00,NCS_4,8.333333333333334,100,8.333333333333334,100,508
3949,2023-01-01 19:20:00,NCS_5,8.333333333333334,100,8.333333333333334,100,780
3950,2023-01-01 19:20:00,NCS_6,8.333333333333334,100,8.333333333333334,100,677
3951,2023-01-01 19:20:00,NCS_7,8.333333333333334,100,8.333333333333334,100,855
3952,2023-01-01 19:20:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
3953,2023-01-01 19:20:00,NCS_9,8.333333333333334,100,8.333333333333334,100,866
3954,2023-01-01 19:20:00,NCS_10,8.333333333333334,100,8.333333333333334,100,846
3955,2023-01-01 19:20:00,NCS_11,8.333333333333334,100,8.333333333333334,100,913
3956,2023-01-01 19:20:00,MCS_0,75.0,900,75.0,900,80
3957,2023-01-01 19:20:00,MCS_1,75.0,900,75.0,900,86
3958,2023-01-01 19:20:00,MCS_2,75.0,900,75.0,900,436
3959,2023-01-01 19:20:00,MCS_3,75.0,900,75.0,900,261
3960,2023-01-01 19:20:00,MCS_4,75.0,900,75.0,900,372
3961,2023-01-01 19:25:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
3962,2023-01-01 19:25:00,NCS_1,8.333333333333334,100,8.333333333333334,100,190
3963,2023-01-01 19:25:00,NCS_2,8.333333333333334,100,8.333333333333334,100,206
3964,2023-01-01 19:25:00,NCS_3,8.333333333333334,100,8.333333333333334,100,481
3965,2023-01-01 19:25:00,NCS_4,8.333333333333334,100,8.333333333333334,100,508
3966,2023-01-01 19:25:00,NCS_5,8.333333333333334,100,8.333333333333334,100,780
3967,2023-01-01 19:25:00,NCS_6,8.333333333333334,100,8.333333333333334,100,677
3968,2023-01-01 19:25:00,NCS_7,8.333333333333334,100,8.333333333333334,100,855
3969,2023-01-01 19:25:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
3970,2023-01-01 19:25:00,NCS_9,8.333333333333334,100,8.333333333333334,100,866
3971,2023-01-01 19:25:00,NCS_10,8.333333333333334,100,8.333333333333334,100,846
3972,2023-01-01 19:25:00,NCS_11,8.333333333333334,100,8.333333333333334,100,913
3973,2023-01-01 19:25:00,MCS_0,75.0,900,75.0,900,80
3974,2023-01-01 19:25:00,MCS_1,75.0,900,75.0,900,96
3975,2023-01-01 19:25:00,MCS_2,75.0,900,75.0,900,436
3976,2023-01-01 19:25:00,MCS_3,75.0,900,75.0,900,560
3977,2023-01-01 19:25:00,MCS_4,75.0,900,75.0,900,372
3978,2023-01-01 19:30:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
3979,2023-01-01 19:30:00,NCS_1,8.333333333333334,100,8.333333333333334,100,190
3980,2023-01-01 19:30:00,NCS_2,8.333333333333334,100,8.333333333333334,100,158
3981,2023-01-01 19:30:00,NCS_3,8.333333333333334,100,8.333333333333334,100,481
3982,2023-01-01 19:30:00,NCS_4,8.333333333333334,100,8.333333333333334,100,508
3983,2023-01-01 19:30:00,NCS_5,8.333333333333334,100,8.333333333333334,100,780
3984,2023-01-01 19:30:00,NCS_6,8.333333333333334,100,8.333333333333334,100,677
3985,2023-01-01 19:30:00,NCS_7,8.333333333333334,100,8.333333333333334,100,855
3986,2023-01-01 19:30:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
3987,2023-01-01 19:30:00,NCS_9,8.333333333333334,100,8.333333333333334,100,866
3988,2023-01-01 19:30:00,NCS_10,8.333333333333334,100,8.333333333333334,100,846
3989,2023-01-01 19:30:00,NCS_11,8.333333333333334,100,8.333333333333334,100,913
3990,2023-01-01 19:30:00,MCS_0,75.0,900,75.0,900,80
3991,2023-01-01 19:30:00,MCS_1,75.0,900,75.0,900,96
3992,2023-01-01 19:30:00,MCS_2,75.0,900,75.0,900,436
3993,2023-01-01 19:30:00,MCS_3,75.0,900,75.0,900,560
3994,2023-01-01 19:30:00,MCS_4,75.0,900,75.0,900,372
3995,2023-01-01 19:35:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
3996,2023-01-01 19:35:00,NCS_1,8.333333333333334,100,8.333333333333334,100,190
3997,2023-01-01 19:35:00,NCS_2,8.333333333333334,100,8.333333333333334,100,158
3998,2023-01-01 19:35:00,NCS_3,8.333333333333334,100,8.333333333333334,100,481
3999,2023-01-01 19:35:00,NCS_4,8.333333333333334,100,8.333333333333334,100,508
4000,2023-01-01 19:35:00,NCS_5,8.333333333333334,100,8.333333333333334,100,780
4001,2023-01-01 19:35:00,NCS_6,8.333333333333334,100,8.333333333333334,100,677
4002,2023-01-01 19:35:00,NCS_7,8.333333333333334,100,8.333333333333334,100,855
4003,2023-01-01 19:35:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
4004,2023-01-01 19:35:00,NCS_9,8.333333333333334,100,8.333333333333334,100,866
4005,2023-01-01 19:35:00,NCS_10,8.333333333333334,100,8.333333333333334,100,846
4006,2023-01-01 19:35:00,NCS_11,8.333333333333334,100,8.333333333333334,100,913
4007,2023-01-01 19:35:00,MCS_0,75.0,900,75.0,900,80
4008,2023-01-01 19:35:00,MCS_1,75.0,900,75.0,900,96
4009,2023-01-01 19:35:00,MCS_2,75.0,900,75.0,900,436
4010,2023-01-01 19:35:00,MCS_3,75.0,900,75.0,900,560
4011,2023-01-01 19:35:00,MCS_4,75.0,900,75.0,900,191
4012,2023-01-01 19:40:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4013,2023-01-01 19:40:00,NCS_1,8.333333333333334,100,8.333333333333334,100,190
4014,2023-01-01 19:40:00,NCS_2,8.333333333333334,100,8.333333333333334,100,158
4015,2023-01-01 19:40:00,NCS_3,8.333333333333334,100,8.333333333333334,100,481
4016,2023-01-01 19:40:00,NCS_4,8.333333333333334,100,8.333333333333334,100,508
4017,2023-01-01 19:40:00,NCS_5,8.333333333333334,100,8.333333333333334,100,780
4018,2023-01-01 19:40:00,NCS_6,8.333333333333334,100,8.333333333333334,100,677
4019,2023-01-01 19:40:00,NCS_7,8.333333333333334,100,8.333333333333334,100,855
4020,2023-01-01 19:40:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
4021,2023-01-01 19:40:00,NCS_9,8.333333333333334,100,8.333333333333334,100,866
4022,2023-01-01 19:40:00,NCS_10,8.333333333333334,100,8.333333333333334,100,846
4023,2023-01-01 19:40:00,NCS_11,8.333333333333334,100,8.333333333333334,100,913
4024,2023-01-01 19:40:00,MCS_0,75.0,900,75.0,900,80
4025,2023-01-01 19:40:00,MCS_1,75.0,900,75.0,900,96
4026,2023-01-01 19:40:00,MCS_2,75.0,900,75.0,900,436
4027,2023-01-01 19:40:00,MCS_3,75.0,900,75.0,900,560
4028,2023-01-01 19:40:00,MCS_4,75.0,900,75.0,900,191
4029,2023-01-01 19:45:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4030,2023-01-01 19:45:00,NCS_1,8.333333333333334,100,8.333333333333334,100,190
4031,2023-01-01 19:45:00,NCS_2,8.333333333333334,100,8.333333333333334,100,158
4032,2023-01-01 19:45:00,NCS_3,8.333333333333334,100,8.333333333333334,100,403
4033,2023-01-01 19:45:00,NCS_4,8.333333333333334,100,8.333333333333334,100,508
4034,2023-01-01 19:45:00,NCS_5,8.333333333333334,100,8.333333333333334,100,780
4035,2023-01-01 19:45:00,NCS_6,8.333333333333334,100,8.333333333333334,100,677
4036,2023-01-01 19:45:00,NCS_7,8.333333333333334,100,8.333333333333334,100,855
4037,2023-01-01 19:45:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
4038,2023-01-01 19:45:00,NCS_9,8.333333333333334,100,8.333333333333334,100,866
4039,2023-01-01 19:45:00,NCS_10,8.333333333333334,100,8.333333333333334,100,846
4040,2023-01-01 19:45:00,NCS_11,8.333333333333334,100,8.333333333333334,100,913
4041,2023-01-01 19:45:00,MCS_0,75.0,900,75.0,900,80
4042,2023-01-01 19:45:00,MCS_1,75.0,900,75.0,900,96
4043,2023-01-01 19:45:00,MCS_2,75.0,900,75.0,900,436
4044,2023-01-01 19:45:00,MCS_3,75.0,900,75.0,900,560
4045,2023-01-01 19:45:00,MCS_4,75.0,900,75.0,900,191
4046,2023-01-01 19:50:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4047,2023-01-01 19:50:00,NCS_1,8.333333333333334,100,8.333333333333334,100,190
4048,2023-01-01 19:50:00,NCS_2,8.333333333333334,100,8.333333333333334,100,158
4049,2023-01-01 19:50:00,NCS_3,8.333333333333334,100,8.333333333333334,100,403
4050,2023-01-01 19:50:00,NCS_4,8.333333333333334,100,8.333333333333334,100,508
4051,2023-01-01 19:50:00,NCS_5,8.333333333333334,100,8.333333333333334,100,780
4052,2023-01-01 19:50:00,NCS_6,8.333333333333334,100,8.333333333333334,100,677
4053,2023-01-01 19:50:00,NCS_7,8.333333333333334,100,8.333333333333334,100,855
4054,2023-01-01 19:50:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
4055,2023-01-01 19:50:00,NCS_9,8.333333333333334,100,8.333333333333334,100,866
4056,2023-01-01 19:50:00,NCS_10,8.333333333333334,100,8.333333333333334,100,846
4057,2023-01-01 19:50:00,NCS_11,8.333333333333334,100,8.333333333333334,100,913
4058,2023-01-01 19:50:00,MCS_0,75.0,900,75.0,900,80
4059,2023-01-01 19:50:00,MCS_1,75.0,900,75.0,900,96
4060,2023-01-01 19:50:00,MCS_2,75.0,900,75.0,900,125
4061,2023-01-01 19:50:00,MCS_3,75.0,900,75.0,900,560
4062,2023-01-01 19:50:00,MCS_4,75.0,900,75.0,900,191
4063,2023-01-01 19:55:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4064,2023-01-01 19:55:00,NCS_1,8.333333333333334,100,8.333333333333334,100,190
4065,2023-01-01 19:55:00,NCS_2,8.333333333333334,100,8.333333333333334,100,158
4066,2023-01-01 19:55:00,NCS_3,8.333333333333334,100,8.333333333333334,100,403
4067,2023-01-01 19:55:00,NCS_4,8.333333333333334,100,8.333333333333334,100,508
4068,2023-01-01 19:55:00,NCS_5,8.333333333333334,100,8.333333333333334,100,780
4069,2023-01-01 19:55:00,NCS_6,8.333333333333334,100,8.333333333333334,100,677
4070,2023-01-01 19:55:00,NCS_7,8.333333333333334,100,8.333333333333334,100,855
4071,2023-01-01 19:55:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
4072,2023-01-01 19:55:00,NCS_9,8.333333333333334,100,8.333333333333334,100,866
4073,2023-01-01 19:55:00,NCS_10,8.333333333333334,100,8.333333333333334,100,846
4074,2023-01-01 19:55:00,NCS_11,8.333333333333334,100,8.333333333333334,100,913
4075,2023-01-01 19:55:00,MCS_0,75.0,900,75.0,900,57
4076,2023-01-01 19:55:00,MCS_1,75.0,900,75.0,900,96
4077,2023-01-01 19:55:00,MCS_2,75.0,900,75.0,900,244
4078,2023-01-01 19:55:00,MCS_3,75.0,900,75.0,900,138
4079,2023-01-01 19:55:00,MCS_4,75.0,900,75.0,900,191
4080,2023-01-01 20:00:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4081,2023-01-01 20:00:00,NCS_1,8.333333333333334,100,8.333333333333334,100,190
4082,2023-01-01 20:00:00,NCS_2,8.333333333333334,100,8.333333333333334,100,158
4083,2023-01-01 20:00:00,NCS_3,8.333333333333334,100,8.333333333333334,100,403
4084,2023-01-01 20:00:00,NCS_4,8.333333333333334,100,8.333333333333334,100,508
4085,2023-01-01 20:00:00,NCS_5,8.333333333333334,100,8.333333333333334,100,780
4086,2023-01-01 20:00:00,NCS_6,8.333333333333334,100,8.333333333333334,100,677
4087,2023-01-01 20:00:00,NCS_7,8.333333333333334,100,8.333333333333334,100,855
4088,2023-01-01 20:00:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
4089,2023-01-01 20:00:00,NCS_9,8.333333333333334,100,8.333333333333334,100,866
4090,2023-01-01 20:00:00,NCS_10,8.333333333333334,100,8.333333333333334,100,846
4091,2023-01-01 20:00:00,NCS_11,8.333333333333334,100,8.333333333333334,100,913
4092,2023-01-01 20:00:00,MCS_0,75.0,900,75.0,900,57
4093,2023-01-01 20:00:00,MCS_1,75.0,900,75.0,900,96
4094,2023-01-01 20:00:00,MCS_2,75.0,900,75.0,900,244
4095,2023-01-01 20:00:00,MCS_3,75.0,900,75.0,900,138
4096,2023-01-01 20:00:00,MCS_4,75.0,900,75.0,900,191
4097,2023-01-01 20:05:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4098,2023-01-01 20:05:00,NCS_1,8.333333333333334,100,8.333333333333334,100,190
4099,2023-01-01 20:05:00,NCS_2,8.333333333333334,100,8.333333333333334,100,158
4100,2023-01-01 20:05:00,NCS_3,8.333333333333334,100,8.333333333333334,100,403
4101,2023-01-01 20:05:00,NCS_4,8.333333333333334,100,8.333333333333334,100,508
4102,2023-01-01 20:05:00,NCS_5,8.333333333333334,100,8.333333333333334,100,780
4103,2023-01-01 20:05:00,NCS_6,8.333333333333334,100,8.333333333333334,100,677
4104,2023-01-01 20:05:00,NCS_7,8.333333333333334,100,8.333333333333334,100,855
4105,2023-01-01 20:05:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
4106,2023-01-01 20:05:00,NCS_9,8.333333333333334,100,8.333333333333334,100,866
4107,2023-01-01 20:05:00,NCS_10,8.333333333333334,100,8.333333333333334,100,846
4108,2023-01-01 20:05:00,NCS_11,8.333333333333334,100,8.333333333333334,100,913
4109,2023-01-01 20:05:00,MCS_0,75.0,900,75.0,900,57
4110,2023-01-01 20:05:00,MCS_1,75.0,900,75.0,900,96
4111,2023-01-01 20:05:00,MCS_2,75.0,900,75.0,900,244
4112,2023-01-01 20:05:00,MCS_3,75.0,900,75.0,900,138
4113,2023-01-01 20:05:00,MCS_4,75.0,900,75.0,900,169
4114,2023-01-01 20:10:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4115,2023-01-01 20:10:00,NCS_1,8.333333333333334,100,8.333333333333334,100,190
4116,2023-01-01 20:10:00,NCS_2,8.333333333333334,100,8.333333333333334,100,158
4117,2023-01-01 20:10:00,NCS_3,8.333333333333334,100,8.333333333333334,100,403
4118,2023-01-01 20:10:00,NCS_4,8.333333333333334,100,8.333333333333334,100,508
4119,2023-01-01 20:10:00,NCS_5,8.333333333333334,100,8.333333333333334,100,780
4120,2023-01-01 20:10:00,NCS_6,8.333333333333334,100,8.333333333333334,100,677
4121,2023-01-01 20:10:00,NCS_7,8.333333333333334,100,8.333333333333334,100,855
4122,2023-01-01 20:10:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
4123,2023-01-01 20:10:00,NCS_9,8.333333333333334,100,8.333333333333334,100,629
4124,2023-01-01 20:10:00,NCS_10,8.333333333333334,100,8.333333333333334,100,846
4125,2023-01-01 20:10:00,NCS_11,8.333333333333334,100,8.333333333333334,100,913
4126,2023-01-01 20:10:00,MCS_0,75.0,900,75.0,900,57
4127,2023-01-01 20:10:00,MCS_1,75.0,900,75.0,900,77
4128,2023-01-01 20:10:00,MCS_2,75.0,900,75.0,900,244
4129,2023-01-01 20:10:00,MCS_3,75.0,900,75.0,900,236
4130,2023-01-01 20:10:00,MCS_4,75.0,900,75.0,900,169
4131,2023-01-01 20:15:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4132,2023-01-01 20:15:00,NCS_1,8.333333333333334,100,8.333333333333334,100,93
4133,2023-01-01 20:15:00,NCS_2,8.333333333333334,100,8.333333333333334,100,158
4134,2023-01-01 20:15:00,NCS_3,8.333333333333334,100,8.333333333333334,100,403
4135,2023-01-01 20:15:00,NCS_4,8.333333333333334,100,8.333333333333334,100,508
4136,2023-01-01 20:15:00,NCS_5,8.333333333333334,100,8.333333333333334,100,780
4137,2023-01-01 20:15:00,NCS_6,8.333333333333334,100,8.333333333333334,100,677
4138,2023-01-01 20:15:00,NCS_7,8.333333333333334,100,8.333333333333334,100,855
4139,2023-01-01 20:15:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
4140,2023-01-01 20:15:00,NCS_9,8.333333333333334,100,8.333333333333334,100,629
4141,2023-01-01 20:15:00,NCS_10,8.333333333333334,100,8.333333333333334,100,846
4142,2023-01-01 20:15:00,NCS_11,8.333333333333334,100,8.333333333333334,100,913
4143,2023-01-01 20:15:00,MCS_0,75.0,900,75.0,900,57
4144,2023-01-01 20:15:00,MCS_1,75.0,900,75.0,900,77
4145,2023-01-01 20:15:00,MCS_2,75.0,900,75.0,900,244
4146,2023-01-01 20:15:00,MCS_3,75.0,900,75.0,900,236
4147,2023-01-01 20:15:00,MCS_4,75.0,900,75.0,900,367
4148,2023-01-01 20:20:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4149,2023-01-01 20:20:00,NCS_1,8.333333333333334,100,8.333333333333334,100,93
4150,2023-01-01 20:20:00,NCS_2,8.333333333333334,100,8.333333333333334,100,158
4151,2023-01-01 20:20:00,NCS_3,8.333333333333334,100,8.333333333333334,100,403
4152,2023-01-01 20:20:00,NCS_4,8.333333333333334,100,8.333333333333334,100,508
4153,2023-01-01 20:20:00,NCS_5,8.333333333333334,100,8.333333333333334,100,780
4154,2023-01-01 20:20:00,NCS_6,8.333333333333334,100,8.333333333333334,100,677
4155,2023-01-01 20:20:00,NCS_7,8.333333333333334,100,8.333333333333334,100,855
4156,2023-01-01 20:20:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
4157,2023-01-01 20:20:00,NCS_9,8.333333333333334,100,8.333333333333334,100,629
4158,2023-01-01 20:20:00,NCS_10,8.333333333333334,100,8.333333333333334,100,846
4159,2023-01-01 20:20:00,NCS_11,8.333333333333334,100,8.333333333333334,100,913
4160,2023-01-01 20:20:00,MCS_0,75.0,900,75.0,900,35
4161,2023-01-01 20:20:00,MCS_1,75.0,900,75.0,900,77
4162,2023-01-01 20:20:00,MCS_2,75.0,900,75.0,900,244
4163,2023-01-01 20:20:00,MCS_3,75.0,900,75.0,900,236
4164,2023-01-01 20:20:00,MCS_4,75.0,900,75.0,900,367
4165,2023-01-01 20:25:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4166,2023-01-01 20:25:00,NCS_1,8.333333333333334,100,8.333333333333334,100,93
4167,2023-01-01 20:25:00,NCS_2,8.333333333333334,100,8.333333333333334,100,158
4168,2023-01-01 20:25:00,NCS_3,8.333333333333334,100,8.333333333333334,100,403
4169,2023-01-01 20:25:00,NCS_4,8.333333333333334,100,8.333333333333334,100,508
4170,2023-01-01 20:25:00,NCS_5,8.333333333333334,100,8.333333333333334,100,780
4171,2023-01-01 20:25:00,NCS_6,8.333333333333334,100,8.333333333333334,100,677
4172,2023-01-01 20:25:00,NCS_7,8.333333333333334,100,8.333333333333334,100,855
4173,2023-01-01 20:25:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
4174,2023-01-01 20:25:00,NCS_9,8.333333333333334,100,8.333333333333334,100,629
4175,2023-01-01 20:25:00,NCS_10,8.333333333333334,100,8.333333333333334,100,846
4176,2023-01-01 20:25:00,NCS_11,8.333333333333334,100,8.333333333333334,100,913
4177,2023-01-01 20:25:00,MCS_0,75.0,900,75.0,900,35
4178,2023-01-01 20:25:00,MCS_1,75.0,900,75.0,900,77
4179,2023-01-01 20:25:00,MCS_2,75.0,900,75.0,900,161
4180,2023-01-01 20:25:00,MCS_3,75.0,900,75.0,900,236
4181,2023-01-01 20:25:00,MCS_4,75.0,900,75.0,900,367
4182,2023-01-01 20:30:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4183,2023-01-01 20:30:00,NCS_1,8.333333333333334,100,8.333333333333334,100,93
4184,2023-01-01 20:30:00,NCS_2,8.333333333333334,100,8.333333333333334,100,158
4185,2023-01-01 20:30:00,NCS_3,8.333333333333334,100,8.333333333333334,100,403
4186,2023-01-01 20:30:00,NCS_4,8.333333333333334,100,8.333333333333334,100,508
4187,2023-01-01 20:30:00,NCS_5,8.333333333333334,100,8.333333333333334,100,780
4188,2023-01-01 20:30:00,NCS_6,8.333333333333334,100,8.333333333333334,100,677
4189,2023-01-01 20:30:00,NCS_7,8.333333333333334,100,8.333333333333334,100,855
4190,2023-01-01 20:30:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
4191,2023-01-01 20:30:00,NCS_9,8.333333333333334,100,8.333333333333334,100,629
4192,2023-01-01 20:30:00,NCS_10,8.333333333333334,100,8.333333333333334,100,846
4193,2023-01-01 20:30:00,NCS_11,8.333333333333334,100,8.333333333333334,100,913
4194,2023-01-01 20:30:00,MCS_0,75.0,900,75.0,900,35
4195,2023-01-01 20:30:00,MCS_1,75.0,900,75.0,900,77
4196,2023-01-01 20:30:00,MCS_2,75.0,900,75.0,900,161
4197,2023-01-01 20:30:00,MCS_3,75.0,900,75.0,900,236
4198,2023-01-01 20:30:00,MCS_4,75.0,900,75.0,900,367
4199,2023-01-01 20:35:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4200,2023-01-01 20:35:00,NCS_1,8.333333333333334,100,8.333333333333334,100,10
4201,2023-01-01 20:35:00,NCS_2,8.333333333333334,100,8.333333333333334,100,158
4202,2023-01-01 20:35:00,NCS_3,8.333333333333334,100,8.333333333333334,100,403
4203,2023-01-01 20:35:00,NCS_4,8.333333333333334,100,8.333333333333334,100,508
4204,2023-01-01 20:35:00,NCS_5,8.333333333333334,100,8.333333333333334,100,780
4205,2023-01-01 20:35:00,NCS_6,8.333333333333334,100,8.333333333333334,100,677
4206,2023-01-01 20:35:00,NCS_7,8.333333333333334,100,8.333333333333334,100,855
4207,2023-01-01 20:35:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
4208,2023-01-01 20:35:00,NCS_9,8.333333333333334,100,8.333333333333334,100,629
4209,2023-01-01 20:35:00,NCS_10,8.333333333333334,100,8.333333333333334,100,846
4210,2023-01-01 20:35:00,NCS_11,8.333333333333334,100,8.333333333333334,100,913
4211,2023-01-01 20:35:00,MCS_0,75.0,900,75.0,900,35
4212,2023-01-01 20:35:00,MCS_1,75.0,900,75.0,900,68
4213,2023-01-01 20:35:00,MCS_2,75.0,900,75.0,900,161
4214,2023-01-01 20:35:00,MCS_3,75.0,900,75.0,900,236
4215,2023-01-01 20:35:00,MCS_4,75.0,900,75.0,900,367
4216,2023-01-01 20:40:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4217,2023-01-01 20:40:00,NCS_1,8.333333333333334,100,8.333333333333334,100,10
