,Zeitspanne,Ladesäule,max_energie,max_leistung,energie,leistung
1079,2023-01-01 17:55:00,MWC_0,41.666666666666664,500,35.56709655003239,426.80515860038867
1080,2023-01-01 18:00:00,LPC_0,4.166666666666667,50,0.0,0.0
1081,2023-01-01 18:00:00,LPC_1,4.166666666666667,50,4.0,50.0
1082,2023-01-01 18:00:00,HPC_0,12.5,150,0.0,0.0
1083,2023-01-01 18:00:00,NCS_0,29.166666666666668,350,29.0,350.0
1084,2023-01-01 18:00:00,MWC_0,41.666666666666664,500,0.0,0.0
1085,2023-01-01 18:05:00,LPC_0,4.166666666666667,50,4.0,50.0
1086,2023-01-01 18:05:00,LPC_1,4.166666666666667,50,4.0,50.0
1087,2023-01-01 18:05:00,HPC_0,12.5,150,0.0,0.0
1088,2023-01-01 18:05:00,NCS_0,29.166666666666668,350,29.0,350.0
1089,2023-01-01 18:05:00,MWC_0,41.666666666666664,500,0.0,0.0
1090,2023-01-01 18:10:00,LPC_0,4.166666666666667,50,4.0,50.0
1091,2023-01-01 18:10:00,LPC_1,4.166666666666667,50,4.0,50.0
1092,2023-01-01 18:10:00,HPC_0,12.5,150,0.0,0.0
1093,2023-01-01 18:10:00,NCS_0,29.166666666666668,350,29.0,350.0
1094,2023-01-01 18:10:00,MWC_0,41.666666666666664,500,0.0,0.0
1095,2023-01-01 18:15:00,LPC_0,4.166666666666667,50,1.8082381568361394,21.69885788203367
1096,2023-01-01 18:15:00,LPC_1,4.166666666666667,50,4.0,50.0
1097,2023-01-01 18:15:00,HPC_0,12.5,150,0.0,0.0
1098,2023-01-01 18:15:00,NCS_0,29.166666666666668,350,29.0,350.0
1099,2023-01-01 18:15:00,MWC_0,41.666666666666664,500,5.072633594923168,60.871603139078026
1100,2023-01-01 18:20:00,LPC_0,4.166666666666667,50,0.0,0.0
1101,2023-01-01 18:20:00,LPC_1,4.166666666666667,50,4.0,50.0
1102,2023-01-01 18:20:00,HPC_0,12.5,150,0.0,0.0
1103,2023-01-01 18:20:00,NCS_0,29.166666666666668,350,29.0,350.0
1104,2023-01-01 18:20:00,MWC_0,41.666666666666664,500,0.0,0.0
1105,2023-01-01 18:25:00,LPC_0,4.166666666666667,50,0.0,0.0
1106,2023-01-01 18:25:00,LPC_1,4.166666666666667,50,4.0,50.0
1107,2023-01-01 18:25:00,HPC_0,12.5,150,0.0,0.0
1108,2023-01-01 18:25:00,NCS_0,29.166666666666668,350,10.17886699840755,122.1464039808906
1109,2023-01-01 18:25:00,MWC_0,41.666666666666664,500,18.45673986414573,221.48087836974878
1110,2023-01-01 18:30:00,LPC_0,4.166666666666667,50,0.0,0.0
1111,2023-01-01 18:30:00,LPC_1,4.166666666666667,50,3.3114416552940558,39.73729986352867
1112,2023-01-01 18:30:00,HPC_0,12.5,150,0.0,0.0
1113,2023-01-01 18:30:00,NCS_0,29.166666666666668,350,29.0,350.0
1114,2023-01-01 18:30:00,MWC_0,41.666666666666664,500,0.0,0.0
1115,2023-01-01 18:35:00,LPC_0,4.166666666666667,50,0.0,0.0
1116,2023-01-01 18:35:00,LPC_1,4.166666666666667,50,0.0,0.0
1117,2023-01-01 18:35:00,HPC_0,12.5,150,0.0,0.0
1118,2023-01-01 18:35:00,NCS_0,29.166666666666668,350,0.6671699291935792,8.006039150322952
1119,2023-01-01 18:35:00,MWC_0,41.666666666666664,500,0.0,0.0
1120,2023-01-01 18:40:00,LPC_0,4.166666666666667,50,0.0,0.0
1121,2023-01-01 18:40:00,LPC_1,4.166666666666667,50,0.0,0.0
1122,2023-01-01 18:40:00,HPC_0,12.5,150,0.0,0.0
1123,2023-01-01 18:40:00,NCS_0,29.166666666666668,350,0.0,0.0
1124,2023-01-01 18:40:00,MWC_0,41.666666666666664,500,0.0,0.0
1125,2023-01-01 18:45:00,LPC_0,4.166666666666667,50,0.0,0.0
1126,2023-01-01 18:45:00,LPC_1,4.166666666666667,50,0.0,0.0
1127,2023-01-01 18:45:00,HPC_0,12.5,150,0.0,0.0
1128,2023-01-01 18:45:00,NCS_0,29.166666666666668,350,0.0,0.0
1129,2023-01-01 18:45:00,MWC_0,41.666666666666664,500,0.0,0.0
1130,2023-01-01 18:50:00,LPC_0,4.166666666666667,50,0.0,0.0
1131,2023-01-01 18:50:00,LPC_1,4.166666666666667,50,0.0,0.0
1132,2023-01-01 18:50:00,HPC_0,12.5,150,0.0,0.0
1133,2023-01-01 18:50:00,NCS_0,29.166666666666668,350,0.0,0.0
1134,2023-01-01 18:50:00,MWC_0,41.666666666666664,500,0.0,0.0
1135,2023-01-01 18:55:00,LPC_0,4.166666666666667,50,0.0,0.0
1136,2023-01-01 18:55:00,LPC_1,4.166666666666667,50,0.0,0.0
1137,2023-01-01 18:55:00,HPC_0,12.5,150,0.0,0.0
1138,2023-01-01 18:55:00,NCS_0,29.166666666666668,350,0.0,0.0
1139,2023-01-01 18:55:00,MWC_0,41.666666666666664,500,0.0,0.0
1140,2023-01-01 19:00:00,LPC_0,4.166666666666667,50,0.0,0.0
1141,2023-01-01 19:00:00,LPC_1,4.166666666666667,50,0.0,0.0
1142,2023-01-01 19:00:00,HPC_0,12.5,150,0.0,0.0
1143,2023-01-01 19:00:00,NCS_0,29.166666666666668,350,0.0,0.0
1144,2023-01-01 19:00:00,MWC_0,41.666666666666664,500,0.0,0.0
1145,2023-01-01 19:05:00,LPC_0,4.166666666666667,50,0.0,0.0
1146,2023-01-01 19:05:00,LPC_1,4.166666666666667,50,0.0,0.0
1147,2023-01-01 19:05:00,HPC_0,12.5,150,0.0,0.0
1148,2023-01-01 19:05:00,NCS_0,29.166666666666668,350,12.8287205322049,153.9446463864588
1149,2023-01-01 19:05:00,MWC_0,41.666666666666664,500,0.0,0.0
1150,2023-01-01 19:10:00,LPC_0,4.166666666666667,50,0.0,0.0
1151,2023-01-01 19:10:00,LPC_1,4.166666666666667,50,0.0,0.0
1152,2023-01-01 19:10:00,HPC_0,12.5,150,0.0,0.0
1153,2023-01-01 19:10:00,NCS_0,29.166666666666668,350,0.0,0.0
1154,2023-01-01 19:10:00,MWC_0,41.666666666666664,500,0.0,0.0
1155,2023-01-01 19:15:00,LPC_0,4.166666666666667,50,0.0,0.0
1156,2023-01-01 19:15:00,LPC_1,4.166666666666667,50,0.0,0.0
1157,2023-01-01 19:15:00,HPC_0,12.5,150,0.0,0.0
1158,2023-01-01 19:15:00,NCS_0,29.166666666666668,350,0.0,0.0
1159,2023-01-01 19:15:00,MWC_0,41.666666666666664,500,0.0,0.0
1160,2023-01-01 19:20:00,LPC_0,4.166666666666667,50,0.0,0.0
1161,2023-01-01 19:20:00,LPC_1,4.166666666666667,50,0.0,0.0
1162,2023-01-01 19:20:00,HPC_0,12.5,150,0.0,0.0
1163,2023-01-01 19:20:00,NCS_0,29.166666666666668,350,0.0,0.0
1164,2023-01-01 19:20:00,MWC_0,41.666666666666664,500,0.0,0.0
1165,2023-01-01 19:25:00,LPC_0,4.166666666666667,50,0.0,0.0
1166,2023-01-01 19:25:00,LPC_1,4.166666666666667,50,0.0,0.0
1167,2023-01-01 19:25:00,HPC_0,12.5,150,0.0,0.0
1168,2023-01-01 19:25:00,NCS_0,29.166666666666668,350,0.0,0.0
1169,2023-01-01 19:25:00,MWC_0,41.666666666666664,500,41.0,500.0
1170,2023-01-01 19:30:00,LPC_0,4.166666666666667,50,0.0,0.0
1171,2023-01-01 19:30:00,LPC_1,4.166666666666667,50,0.0,0.0
1172,2023-01-01 19:30:00,HPC_0,12.5,150,0.0,0.0
1173,2023-01-01 19:30:00,NCS_0,29.166666666666668,350,0.0,0.0
1174,2023-01-01 19:30:00,MWC_0,41.666666666666664,500,41.0,500.0
1175,2023-01-01 19:35:00,LPC_0,4.166666666666667,50,0.0,0.0
1176,2023-01-01 19:35:00,LPC_1,4.166666666666667,50,0.0,0.0
1177,2023-01-01 19:35:00,HPC_0,12.5,150,0.0,0.0
1178,2023-01-01 19:35:00,NCS_0,29.166666666666668,350,0.0,0.0
1179,2023-01-01 19:35:00,MWC_0,41.666666666666664,500,41.0,500.0
1180,2023-01-01 19:40:00,LPC_0,4.166666666666667,50,0.0,0.0
1181,2023-01-01 19:40:00,LPC_1,4.166666666666667,50,0.0,0.0
1182,2023-01-01 19:40:00,HPC_0,12.5,150,0.0,0.0
1183,2023-01-01 19:40:00,NCS_0,29.166666666666668,350,0.0,0.0
1184,2023-01-01 19:40:00,MWC_0,41.666666666666664,500,41.0,500.0
1185,2023-01-01 19:45:00,LPC_0,4.166666666666667,50,0.0,0.0
1186,2023-01-01 19:45:00,LPC_1,4.166666666666667,50,0.0,0.0
1187,2023-01-01 19:45:00,HPC_0,12.5,150,0.0,0.0
1188,2023-01-01 19:45:00,NCS_0,29.166666666666668,350,0.0,0.0
1189,2023-01-01 19:45:00,MWC_0,41.666666666666664,500,41.0,500.0
1190,2023-01-01 19:50:00,LPC_0,4.166666666666667,50,0.0,0.0
1191,2023-01-01 19:50:00,LPC_1,4.166666666666667,50,0.0,0.0
1192,2023-01-01 19:50:00,HPC_0,12.5,150,0.0,0.0
1193,2023-01-01 19:50:00,NCS_0,29.166666666666668,350,0.0,0.0
1194,2023-01-01 19:50:00,MWC_0,41.666666666666664,500,15.807544730055808,189.6905367606697
1195,2023-01-01 19:55:00,LPC_0,4.166666666666667,50,0.0,0.0
1196,2023-01-01 19:55:00,LPC_1,4.166666666666667,50,0.0,0.0
1197,2023-01-01 19:55:00,HPC_0,12.5,150,0.0,0.0
1198,2023-01-01 19:55:00,NCS_0,29.166666666666668,350,0.0,0.0
1199,2023-01-01 19:55:00,MWC_0,41.666666666666664,500,0.0,0.0
1200,2023-01-01 20:00:00,LPC_0,4.166666666666667,50,4.0,50.0
1201,2023-01-01 20:00:00,LPC_1,4.166666666666667,50,0.0,0.0
1202,2023-01-01 20:00:00,HPC_0,12.5,150,0.0,0.0
1203,2023-01-01 20:00:00,NCS_0,29.166666666666668,350,0.0,0.0
1204,2023-01-01 20:00:00,MWC_0,41.666666666666664,500,0.0,0.0
1205,2023-01-01 20:05:00,LPC_0,4.166666666666667,50,4.0,50.0
1206,2023-01-01 20:05:00,LPC_1,4.166666666666667,50,0.0,0.0
1207,2023-01-01 20:05:00,HPC_0,12.5,150,0.0,0.0
1208,2023-01-01 20:05:00,NCS_0,29.166666666666668,350,0.0,0.0
1209,2023-01-01 20:05:00,MWC_0,41.666666666666664,500,0.0,0.0
1210,2023-01-01 20:10:00,LPC_0,4.166666666666667,50,4.0,50.0
1211,2023-01-01 20:10:00,LPC_1,4.166666666666667,50,0.0,0.0
1212,2023-01-01 20:10:00,HPC_0,12.5,150,0.0,0.0
1213,2023-01-01 20:10:00,NCS_0,29.166666666666668,350,29.0,350.0
1214,2023-01-01 20:10:00,MWC_0,41.666666666666664,500,0.0,0.0
1215,2023-01-01 20:15:00,LPC_0,4.166666666666667,50,4.0,50.0
1216,2023-01-01 20:15:00,LPC_1,4.166666666666667,50,0.0,0.0
1217,2023-01-01 20:15:00,HPC_0,12.5,150,0.0,0.0
1218,2023-01-01 20:15:00,NCS_0,29.166666666666668,350,29.0,350.0
1219,2023-01-01 20:15:00,MWC_0,41.666666666666664,500,0.0,0.0
1220,2023-01-01 20:20:00,LPC_0,4.166666666666667,50,4.0,50.0
1221,2023-01-01 20:20:00,LPC_1,4.166666666666667,50,0.0,0.0
1222,2023-01-01 20:20:00,HPC_0,12.5,150,0.0,0.0
1223,2023-01-01 20:20:00,NCS_0,29.166666666666668,350,29.0,350.0
1224,2023-01-01 20:20:00,MWC_0,41.666666666666664,500,0.0,0.0
1225,2023-01-01 20:25:00,LPC_0,4.166666666666667,50,4.0,50.0
1226,2023-01-01 20:25:00,LPC_1,4.166666666666667,50,0.0,0.0
1227,2023-01-01 20:25:00,HPC_0,12.5,150,12.0,150.0
1228,2023-01-01 20:25:00,NCS_0,29.166666666666668,350,10.410401446343402,124.92481735612083
1229,2023-01-01 20:25:00,MWC_0,41.666666666666664,500,0.0,0.0
1230,2023-01-01 20:30:00,LPC_0,4.166666666666667,50,4.0,50.0
1231,2023-01-01 20:30:00,LPC_1,4.166666666666667,50,0.0,0.0
1232,2023-01-01 20:30:00,HPC_0,12.5,150,12.0,150.0
1233,2023-01-01 20:30:00,NCS_0,29.166666666666668,350,0.0,0.0
1234,2023-01-01 20:30:00,MWC_0,41.666666666666664,500,0.0,0.0
1235,2023-01-01 20:35:00,LPC_0,4.166666666666667,50,4.0,50.0
1236,2023-01-01 20:35:00,LPC_1,4.166666666666667,50,0.0,0.0
1237,2023-01-01 20:35:00,HPC_0,12.5,150,12.0,150.0
1238,2023-01-01 20:35:00,NCS_0,29.166666666666668,350,0.0,0.0
1239,2023-01-01 20:35:00,MWC_0,41.666666666666664,500,0.0,0.0
1240,2023-01-01 20:40:00,LPC_0,4.166666666666667,50,4.0,50.0
1241,2023-01-01 20:40:00,LPC_1,4.166666666666667,50,0.0,0.0
1242,2023-01-01 20:40:00,HPC_0,12.5,150,12.0,150.0
1243,2023-01-01 20:40:00,NCS_0,29.166666666666668,350,29.0,350.0
1244,2023-01-01 20:40:00,MWC_0,41.666666666666664,500,0.0,0.0
1245,2023-01-01 20:45:00,LPC_0,4.166666666666667,50,4.0,50.0
1246,2023-01-01 20:45:00,LPC_1,4.166666666666667,50,0.0,0.0
1247,2023-01-01 20:45:00,HPC_0,12.5,150,12.0,150.0
1248,2023-01-01 20:45:00,NCS_0,29.166666666666668,350,1.5878808168555087,19.054569802266105
1249,2023-01-01 20:45:00,MWC_0,41.666666666666664,500,0.0,0.0
1250,2023-01-01 20:50:00,LPC_0,4.166666666666667,50,4.0,50.0
1251,2023-01-01 20:50:00,LPC_1,4.166666666666667,50,0.0,0.0
1252,2023-01-01 20:50:00,HPC_0,12.5,150,5.3573446317702045,64.28813558124246
1253,2023-01-01 20:50:00,NCS_0,29.166666666666668,350,0.0,0.0
1254,2023-01-01 20:50:00,MWC_0,41.666666666666664,500,0.0,0.0
1255,2023-01-01 20:55:00,LPC_0,4.166666666666667,50,4.0,50.0
1256,2023-01-01 20:55:00,LPC_1,4.166666666666667,50,0.0,0.0
1257,2023-01-01 20:55:00,HPC_0,12.5,150,0.0,0.0
1258,2023-01-01 20:55:00,NCS_0,29.166666666666668,350,0.0,0.0
1259,2023-01-01 20:55:00,MWC_0,41.666666666666664,500,0.0,0.0
1260,2023-01-01 21:00:00,LPC_0,4.166666666666667,50,4.0,50.0
1261,2023-01-01 21:00:00,LPC_1,4.166666666666667,50,0.0,0.0
1262,2023-01-01 21:00:00,HPC_0,12.5,150,0.0,0.0
1263,2023-01-01 21:00:00,NCS_0,29.166666666666668,350,0.0,0.0
1264,2023-01-01 21:00:00,MWC_0,41.666666666666664,500,0.0,0.0
1265,2023-01-01 21:05:00,LPC_0,4.166666666666667,50,2.089525406370258,25.074304876443097
1266,2023-01-01 21:05:00,LPC_1,4.166666666666667,50,0.0,0.0
1267,2023-01-01 21:05:00,HPC_0,12.5,150,0.0,0.0
1268,2023-01-01 21:05:00,NCS_0,29.166666666666668,350,29.0,350.0
1269,2023-01-01 21:05:00,MWC_0,41.666666666666664,500,0.0,0.0
1270,2023-01-01 21:10:00,LPC_0,4.166666666666667,50,0.0,0.0
1271,2023-01-01 21:10:00,LPC_1,4.166666666666667,50,0.0,0.0
1272,2023-01-01 21:10:00,HPC_0,12.5,150,0.0,0.0
1273,2023-01-01 21:10:00,NCS_0,29.166666666666668,350,29.0,350.0
1274,2023-01-01 21:10:00,MWC_0,41.666666666666664,500,0.0,0.0
1275,2023-01-01 21:15:00,LPC_0,4.166666666666667,50,0.0,0.0
1276,2023-01-01 21:15:00,LPC_1,4.166666666666667,50,0.0,0.0
1277,2023-01-01 21:15:00,HPC_0,12.5,150,0.0,0.0
1278,2023-01-01 21:15:00,NCS_0,29.166666666666668,350,29.0,350.0
1279,2023-01-01 21:15:00,MWC_0,41.666666666666664,500,0.0,0.0
1280,2023-01-01 21:20:00,LPC_0,4.166666666666667,50,0.0,0.0
1281,2023-01-01 21:20:00,LPC_1,4.166666666666667,50,0.0,0.0
1282,2023-01-01 21:20:00,HPC_0,12.5,150,12.0,150.0
1283,2023-01-01 21:20:00,NCS_0,29.166666666666668,350,11.949441304154607,143.39329564985528
1284,2023-01-01 21:20:00,MWC_0,41.666666666666664,500,0.0,0.0
1285,2023-01-01 21:25:00,LPC_0,4.166666666666667,50,0.0,0.0
1286,2023-01-01 21:25:00,LPC_1,4.166666666666667,50,0.0,0.0
1287,2023-01-01 21:25:00,HPC_0,12.5,150,12.0,150.0
1288,2023-01-01 21:25:00,NCS_0,29.166666666666668,350,0.0,0.0
1289,2023-01-01 21:25:00,MWC_0,41.666666666666664,500,0.0,0.0
1290,2023-01-01 21:30:00,LPC_0,4.166666666666667,50,0.0,0.0
1291,2023-01-01 21:30:00,LPC_1,4.166666666666667,50,0.0,0.0
1292,2023-01-01 21:30:00,HPC_0,12.5,150,12.0,150.0
1293,2023-01-01 21:30:00,NCS_0,29.166666666666668,350,20.563988015429818,246.76785618515783
1294,2023-01-01 21:30:00,MWC_0,41.666666666666664,500,0.0,0.0
1295,2023-01-01 21:35:00,LPC_0,4.166666666666667,50,0.0,0.0
1296,2023-01-01 21:35:00,LPC_1,4.166666666666667,50,0.0,0.0
1297,2023-01-01 21:35:00,HPC_0,12.5,150,12.0,150.0
1298,2023-01-01 21:35:00,NCS_0,29.166666666666668,350,0.0,0.0
1299,2023-01-01 21:35:00,MWC_0,41.666666666666664,500,0.0,0.0
1300,2023-01-01 21:40:00,LPC_0,4.166666666666667,50,0.0,0.0
1301,2023-01-01 21:40:00,LPC_1,4.166666666666667,50,0.0,0.0
1302,2023-01-01 21:40:00,HPC_0,12.5,150,12.0,150.0
1303,2023-01-01 21:40:00,NCS_0,29.166666666666668,350,0.0,0.0
1304,2023-01-01 21:40:00,MWC_0,41.666666666666664,500,0.0,0.0
1305,2023-01-01 21:45:00,LPC_0,4.166666666666667,50,0.0,0.0
1306,2023-01-01 21:45:00,LPC_1,4.166666666666667,50,0.0,0.0
1307,2023-01-01 21:45:00,HPC_0,12.5,150,12.0,150.0
1308,2023-01-01 21:45:00,NCS_0,29.166666666666668,350,0.0,0.0
1309,2023-01-01 21:45:00,MWC_0,41.666666666666664,500,0.0,0.0
1310,2023-01-01 21:50:00,LPC_0,4.166666666666667,50,0.0,0.0
1311,2023-01-01 21:50:00,LPC_1,4.166666666666667,50,0.0,0.0
1312,2023-01-01 21:50:00,HPC_0,12.5,150,12.0,150.0
1313,2023-01-01 21:50:00,NCS_0,29.166666666666668,350,0.0,0.0
1314,2023-01-01 21:50:00,MWC_0,41.666666666666664,500,0.0,0.0
1315,2023-01-01 21:55:00,LPC_0,4.166666666666667,50,0.0,0.0
1316,2023-01-01 21:55:00,LPC_1,4.166666666666667,50,0.0,0.0
1317,2023-01-01 21:55:00,HPC_0,12.5,150,1.2766257186120273,15.319508623344328
1318,2023-01-01 21:55:00,NCS_0,29.166666666666668,350,0.0,0.0
1319,2023-01-01 21:55:00,MWC_0,41.666666666666664,500,0.0,0.0
1320,2023-01-01 22:00:00,LPC_0,4.166666666666667,50,0.0,0.0
1321,2023-01-01 22:00:00,LPC_1,4.166666666666667,50,0.0,0.0
1322,2023-01-01 22:00:00,HPC_0,12.5,150,0.0,0.0
1323,2023-01-01 22:00:00,NCS_0,29.166666666666668,350,0.0,0.0
1324,2023-01-01 22:00:00,MWC_0,41.666666666666664,500,41.0,500.0
1325,2023-01-01 22:05:00,LPC_0,4.166666666666667,50,4.0,50.0
1326,2023-01-01 22:05:00,LPC_1,4.166666666666667,50,0.0,0.0
1327,2023-01-01 22:05:00,HPC_0,12.5,150,0.0,0.0
1328,2023-01-01 22:05:00,NCS_0,29.166666666666668,350,0.0,0.0
1329,2023-01-01 22:05:00,MWC_0,41.666666666666664,500,41.0,500.0
1330,2023-01-01 22:10:00,LPC_0,4.166666666666667,50,4.0,50.0
1331,2023-01-01 22:10:00,LPC_1,4.166666666666667,50,0.0,0.0
1332,2023-01-01 22:10:00,HPC_0,12.5,150,0.0,0.0
1333,2023-01-01 22:10:00,NCS_0,29.166666666666668,350,0.0,0.0
1334,2023-01-01 22:10:00,MWC_0,41.666666666666664,500,39.994628686183994,479.9355442342079
1335,2023-01-01 22:15:00,LPC_0,4.166666666666667,50,4.0,50.0
1336,2023-01-01 22:15:00,LPC_1,4.166666666666667,50,0.0,0.0
1337,2023-01-01 22:15:00,HPC_0,12.5,150,0.0,0.0
1338,2023-01-01 22:15:00,NCS_0,29.166666666666668,350,0.0,0.0
1339,2023-01-01 22:15:00,MWC_0,41.666666666666664,500,0.0,0.0
1340,2023-01-01 22:20:00,LPC_0,4.166666666666667,50,4.0,50.0
1341,2023-01-01 22:20:00,LPC_1,4.166666666666667,50,0.0,0.0
1342,2023-01-01 22:20:00,HPC_0,12.5,150,0.0,0.0
1343,2023-01-01 22:20:00,NCS_0,29.166666666666668,350,0.0,0.0
1344,2023-01-01 22:20:00,MWC_0,41.666666666666664,500,0.0,0.0
1345,2023-01-01 22:25:00,LPC_0,4.166666666666667,50,4.0,50.0
1346,2023-01-01 22:25:00,LPC_1,4.166666666666667,50,0.0,0.0
1347,2023-01-01 22:25:00,HPC_0,12.5,150,0.0,0.0
1348,2023-01-01 22:25:00,NCS_0,29.166666666666668,350,0.0,0.0
1349,2023-01-01 22:25:00,MWC_0,41.666666666666664,500,0.0,0.0
1350,2023-01-01 22:30:00,LPC_0,4.166666666666667,50,4.0,50.0
1351,2023-01-01 22:30:00,LPC_1,4.166666666666667,50,0.0,0.0
1352,2023-01-01 22:30:00,HPC_0,12.5,150,0.0,0.0
1353,2023-01-01 22:30:00,NCS_0,29.166666666666668,350,0.0,0.0
1354,2023-01-01 22:30:00,MWC_0,41.666666666666664,500,0.0,0.0
1355,2023-01-01 22:35:00,LPC_0,4.166666666666667,50,4.0,50.0
1356,2023-01-01 22:35:00,LPC_1,4.166666666666667,50,0.0,0.0
1357,2023-01-01 22:35:00,HPC_0,12.5,150,0.0,0.0
1358,2023-01-01 22:35:00,NCS_0,29.166666666666668,350,0.0,0.0
1359,2023-01-01 22:35:00,MWC_0,41.666666666666664,500,0.0,0.0
1360,2023-01-01 22:40:00,LPC_0,4.166666666666667,50,4.0,50.0
1361,2023-01-01 22:40:00,LPC_1,4.166666666666667,50,0.0,0.0
1362,2023-01-01 22:40:00,HPC_0,12.5,150,0.0,0.0
1363,2023-01-01 22:40:00,NCS_0,29.166666666666668,350,29.0,350.0
1364,2023-01-01 22:40:00,MWC_0,41.666666666666664,500,0.0,0.0
1365,2023-01-01 22:45:00,LPC_0,4.166666666666667,50,4.0,50.0
1366,2023-01-01 22:45:00,LPC_1,4.166666666666667,50,0.0,0.0
1367,2023-01-01 22:45:00,HPC_0,12.5,150,0.0,0.0
1368,2023-01-01 22:45:00,NCS_0,29.166666666666668,350,29.0,350.0
1369,2023-01-01 22:45:00,MWC_0,41.666666666666664,500,0.0,0.0
1370,2023-01-01 22:50:00,LPC_0,4.166666666666667,50,4.0,50.0
1371,2023-01-01 22:50:00,LPC_1,4.166666666666667,50,0.0,0.0
1372,2023-01-01 22:50:00,HPC_0,12.5,150,0.0,0.0
1373,2023-01-01 22:50:00,NCS_0,29.166666666666668,350,29.0,350.0
1374,2023-01-01 22:50:00,MWC_0,41.666666666666664,500,0.0,0.0
1375,2023-01-01 22:55:00,LPC_0,4.166666666666667,50,4.0,50.0
1376,2023-01-01 22:55:00,LPC_1,4.166666666666667,50,0.0,0.0
1377,2023-01-01 22:55:00,HPC_0,12.5,150,12.0,150.0
1378,2023-01-01 22:55:00,NCS_0,29.166666666666668,350,29.0,350.0
1379,2023-01-01 22:55:00,MWC_0,41.666666666666664,500,0.0,0.0
1380,2023-01-01 23:00:00,LPC_0,4.166666666666667,50,2.91606766573246,34.99281198878951
1381,2023-01-01 23:00:00,LPC_1,4.166666666666667,50,0.0,0.0
1382,2023-01-01 23:00:00,HPC_0,12.5,150,12.0,150.0
1383,2023-01-01 23:00:00,NCS_0,29.166666666666668,350,29.0,350.0
1384,2023-01-01 23:00:00,MWC_0,41.666666666666664,500,0.0,0.0
1385,2023-01-01 23:05:00,LPC_0,4.166666666666667,50,0.0,0.0
1386,2023-01-01 23:05:00,LPC_1,4.166666666666667,50,0.0,0.0
1387,2023-01-01 23:05:00,HPC_0,12.5,150,12.0,150.0
1388,2023-01-01 23:05:00,NCS_0,29.166666666666668,350,29.0,350.0
1389,2023-01-01 23:05:00,MWC_0,41.666666666666664,500,0.0,0.0
1390,2023-01-01 23:10:00,LPC_0,4.166666666666667,50,4.0,50.0
1391,2023-01-01 23:10:00,LPC_1,4.166666666666667,50,0.0,0.0
1392,2023-01-01 23:10:00,HPC_0,12.5,150,12.0,150.0
1393,2023-01-01 23:10:00,NCS_0,29.166666666666668,350,4.749580792936493,56.99496951523791
1394,2023-01-01 23:10:00,MWC_0,41.666666666666664,500,0.0,0.0
1395,2023-01-01 23:15:00,LPC_0,4.166666666666667,50,4.0,50.0
1396,2023-01-01 23:15:00,LPC_1,4.166666666666667,50,0.0,0.0
1397,2023-01-01 23:15:00,HPC_0,12.5,150,12.0,150.0
1398,2023-01-01 23:15:00,NCS_0,29.166666666666668,350,0.0,0.0
1399,2023-01-01 23:15:00,MWC_0,41.666666666666664,500,0.0,0.0
1400,2023-01-01 23:20:00,LPC_0,4.166666666666667,50,4.0,50.0
1401,2023-01-01 23:20:00,LPC_1,4.166666666666667,50,0.0,0.0
1402,2023-01-01 23:20:00,HPC_0,12.5,150,4.601430688197453,55.21716825836944
1403,2023-01-01 23:20:00,NCS_0,29.166666666666668,350,0.0,0.0
1404,2023-01-01 23:20:00,MWC_0,41.666666666666664,500,0.0,0.0
1405,2023-01-01 23:25:00,LPC_0,4.166666666666667,50,4.0,50.0
1406,2023-01-01 23:25:00,LPC_1,4.166666666666667,50,0.0,0.0
1407,2023-01-01 23:25:00,HPC_0,12.5,150,0.0,0.0
1408,2023-01-01 23:25:00,NCS_0,29.166666666666668,350,0.0,0.0
1409,2023-01-01 23:25:00,MWC_0,41.666666666666664,500,0.0,0.0
1410,2023-01-01 23:30:00,LPC_0,4.166666666666667,50,4.0,50.0
1411,2023-01-01 23:30:00,LPC_1,4.166666666666667,50,0.0,0.0
1412,2023-01-01 23:30:00,HPC_0,12.5,150,0.0,0.0
1413,2023-01-01 23:30:00,NCS_0,29.166666666666668,350,0.0,0.0
1414,2023-01-01 23:30:00,MWC_0,41.666666666666664,500,0.0,0.0
1415,2023-01-01 23:35:00,LPC_0,4.166666666666667,50,4.0,50.0
1416,2023-01-01 23:35:00,LPC_1,4.166666666666667,50,0.0,0.0
1417,2023-01-01 23:35:00,HPC_0,12.5,150,0.0,0.0
1418,2023-01-01 23:35:00,NCS_0,29.166666666666668,350,0.0,0.0
1419,2023-01-01 23:35:00,MWC_0,41.666666666666664,500,0.0,0.0
1420,2023-01-01 23:40:00,LPC_0,4.166666666666667,50,4.0,50.0
1421,2023-01-01 23:40:00,LPC_1,4.166666666666667,50,0.0,0.0
1422,2023-01-01 23:40:00,HPC_0,12.5,150,0.0,0.0
1423,2023-01-01 23:40:00,NCS_0,29.166666666666668,350,0.0,0.0
1424,2023-01-01 23:40:00,MWC_0,41.666666666666664,500,0.0,0.0
1425,2023-01-01 23:45:00,LPC_0,4.166666666666667,50,4.0,50.0
1426,2023-01-01 23:45:00,LPC_1,4.166666666666667,50,0.0,0.0
1427,2023-01-01 23:45:00,HPC_0,12.5,150,0.0,0.0
1428,2023-01-01 23:45:00,NCS_0,29.166666666666668,350,0.0,0.0
1429,2023-01-01 23:45:00,MWC_0,41.666666666666664,500,0.0,0.0
1430,2023-01-01 23:50:00,LPC_0,4.166666666666667,50,4.0,50.0
