,zeit,ladetyp,max_energie,max_leistung,energie,leistung,lkw_id
4123,2023-01-01 20:10:00,NCS_9,8.333333333333334,100,0.0,0,
4124,2023-01-01 20:10:00,NCS_10,8.333333333333334,100,0.0,0,
4125,2023-01-01 20:10:00,NCS_11,8.333333333333334,100,0.0,0,
4126,2023-01-01 20:10:00,MCS_0,75.0,900,0.0,0,
4127,2023-01-01 20:10:00,MCS_1,75.0,900,0.0,0,
4128,2023-01-01 20:10:00,MCS_2,75.0,900,0.0,0,
4129,2023-01-01 20:10:00,MCS_3,75.0,900,0.0,0,
4130,2023-01-01 20:10:00,MCS_4,75.0,900,0.0,0,
4131,2023-01-01 20:15:00,NCS_0,8.333333333333334,100,0.0,0,
4132,2023-01-01 20:15:00,NCS_1,8.333333333333334,100,0.0,0,
4133,2023-01-01 20:15:00,NCS_2,8.333333333333334,100,0.0,0,
4134,2023-01-01 20:15:00,NCS_3,8.333333333333334,100,0.0,0,
4135,2023-01-01 20:15:00,NCS_4,8.333333333333334,100,0.0,0,
4136,2023-01-01 20:15:00,NCS_5,8.333333333333334,100,0.0,0,
4137,2023-01-01 20:15:00,NCS_6,8.333333333333334,100,0.0,0,
4138,2023-01-01 20:15:00,NCS_7,8.333333333333334,100,0.0,0,
4139,2023-01-01 20:15:00,NCS_8,8.333333333333334,100,0.0,0,
4140,2023-01-01 20:15:00,NCS_9,8.333333333333334,100,0.0,0,
4141,2023-01-01 20:15:00,NCS_10,8.333333333333334,100,0.0,0,
4142,2023-01-01 20:15:00,NCS_11,8.333333333333334,100,0.0,0,
4143,2023-01-01 20:15:00,MCS_0,75.0,900,0.0,0,
4144,2023-01-01 20:15:00,MCS_1,75.0,900,0.0,0,
4145,2023-01-01 20:15:00,MCS_2,75.0,900,0.0,0,
4146,2023-01-01 20:15:00,MCS_3,75.0,900,0.0,0,
4147,2023-01-01 20:15:00,MCS_4,75.0,900,0.0,0,
4148,2023-01-01 20:20:00,NCS_0,8.333333333333334,100,0.0,0,
4149,2023-01-01 20:20:00,NCS_1,8.333333333333334,100,0.0,0,
4150,2023-01-01 20:20:00,NCS_2,8.333333333333334,100,0.0,0,
4151,2023-01-01 20:20:00,NCS_3,8.333333333333334,100,0.0,0,
4152,2023-01-01 20:20:00,NCS_4,8.333333333333334,100,0.0,0,
4153,2023-01-01 20:20:00,NCS_5,8.333333333333334,100,0.0,0,
4154,2023-01-01 20:20:00,NCS_6,8.333333333333334,100,0.0,0,
4155,2023-01-01 20:20:00,NCS_7,8.333333333333334,100,0.0,0,
4156,2023-01-01 20:20:00,NCS_8,8.333333333333334,100,0.0,0,
4157,2023-01-01 20:20:00,NCS_9,8.333333333333334,100,0.0,0,
4158,2023-01-01 20:20:00,NCS_10,8.333333333333334,100,0.0,0,
4159,2023-01-01 20:20:00,NCS_11,8.333333333333334,100,0.0,0,
4160,2023-01-01 20:20:00,MCS_0,75.0,900,0.0,0,
4161,2023-01-01 20:20:00,MCS_1,75.0,900,0.0,0,
4162,2023-01-01 20:20:00,MCS_2,75.0,900,0.0,0,
4163,2023-01-01 20:20:00,MCS_3,75.0,900,0.0,0,
4164,2023-01-01 20:20:00,MCS_4,75.0,900,0.0,0,
4165,2023-01-01 20:25:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4166,2023-01-01 20:25:00,NCS_1,8.333333333333334,100,0.0,0,
4167,2023-01-01 20:25:00,NCS_2,8.333333333333334,100,0.0,0,
4168,2023-01-01 20:25:00,NCS_3,8.333333333333334,100,0.0,0,
4169,2023-01-01 20:25:00,NCS_4,8.333333333333334,100,0.0,0,
4170,2023-01-01 20:25:00,NCS_5,8.333333333333334,100,0.0,0,
4171,2023-01-01 20:25:00,NCS_6,8.333333333333334,100,0.0,0,
4172,2023-01-01 20:25:00,NCS_7,8.333333333333334,100,0.0,0,
4173,2023-01-01 20:25:00,NCS_8,8.333333333333334,100,0.0,0,
4174,2023-01-01 20:25:00,NCS_9,8.333333333333334,100,0.0,0,
4175,2023-01-01 20:25:00,NCS_10,8.333333333333334,100,0.0,0,
4176,2023-01-01 20:25:00,NCS_11,8.333333333333334,100,0.0,0,
4177,2023-01-01 20:25:00,MCS_0,75.0,900,0.0,0,
4178,2023-01-01 20:25:00,MCS_1,75.0,900,0.0,0,
4179,2023-01-01 20:25:00,MCS_2,75.0,900,0.0,0,
4180,2023-01-01 20:25:00,MCS_3,75.0,900,0.0,0,
4181,2023-01-01 20:25:00,MCS_4,75.0,900,0.0,0,
4182,2023-01-01 20:30:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4183,2023-01-01 20:30:00,NCS_1,8.333333333333334,100,0.0,0,
4184,2023-01-01 20:30:00,NCS_2,8.333333333333334,100,0.0,0,
4185,2023-01-01 20:30:00,NCS_3,8.333333333333334,100,0.0,0,
4186,2023-01-01 20:30:00,NCS_4,8.333333333333334,100,0.0,0,
4187,2023-01-01 20:30:00,NCS_5,8.333333333333334,100,0.0,0,
4188,2023-01-01 20:30:00,NCS_6,8.333333333333334,100,0.0,0,
4189,2023-01-01 20:30:00,NCS_7,8.333333333333334,100,0.0,0,
4190,2023-01-01 20:30:00,NCS_8,8.333333333333334,100,0.0,0,
4191,2023-01-01 20:30:00,NCS_9,8.333333333333334,100,0.0,0,
4192,2023-01-01 20:30:00,NCS_10,8.333333333333334,100,0.0,0,
4193,2023-01-01 20:30:00,NCS_11,8.333333333333334,100,0.0,0,
4194,2023-01-01 20:30:00,MCS_0,75.0,900,0.0,0,
4195,2023-01-01 20:30:00,MCS_1,75.0,900,0.0,0,
4196,2023-01-01 20:30:00,MCS_2,75.0,900,0.0,0,
4197,2023-01-01 20:30:00,MCS_3,75.0,900,0.0,0,
4198,2023-01-01 20:30:00,MCS_4,75.0,900,0.0,0,
4199,2023-01-01 20:35:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4200,2023-01-01 20:35:00,NCS_1,8.333333333333334,100,0.0,0,
4201,2023-01-01 20:35:00,NCS_2,8.333333333333334,100,0.0,0,
4202,2023-01-01 20:35:00,NCS_3,8.333333333333334,100,0.0,0,
4203,2023-01-01 20:35:00,NCS_4,8.333333333333334,100,0.0,0,
4204,2023-01-01 20:35:00,NCS_5,8.333333333333334,100,0.0,0,
4205,2023-01-01 20:35:00,NCS_6,8.333333333333334,100,0.0,0,
4206,2023-01-01 20:35:00,NCS_7,8.333333333333334,100,0.0,0,
4207,2023-01-01 20:35:00,NCS_8,8.333333333333334,100,0.0,0,
4208,2023-01-01 20:35:00,NCS_9,8.333333333333334,100,0.0,0,
4209,2023-01-01 20:35:00,NCS_10,8.333333333333334,100,0.0,0,
4210,2023-01-01 20:35:00,NCS_11,8.333333333333334,100,0.0,0,
4211,2023-01-01 20:35:00,MCS_0,75.0,900,75.0,900,3
4212,2023-01-01 20:35:00,MCS_1,75.0,900,0.0,0,
4213,2023-01-01 20:35:00,MCS_2,75.0,900,0.0,0,
4214,2023-01-01 20:35:00,MCS_3,75.0,900,0.0,0,
4215,2023-01-01 20:35:00,MCS_4,75.0,900,0.0,0,
4216,2023-01-01 20:40:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4217,2023-01-01 20:40:00,NCS_1,8.333333333333334,100,0.0,0,
4218,2023-01-01 20:40:00,NCS_2,8.333333333333334,100,0.0,0,
4219,2023-01-01 20:40:00,NCS_3,8.333333333333334,100,0.0,0,
4220,2023-01-01 20:40:00,NCS_4,8.333333333333334,100,0.0,0,
4221,2023-01-01 20:40:00,NCS_5,8.333333333333334,100,0.0,0,
4222,2023-01-01 20:40:00,NCS_6,8.333333333333334,100,0.0,0,
4223,2023-01-01 20:40:00,NCS_7,8.333333333333334,100,0.0,0,
4224,2023-01-01 20:40:00,NCS_8,8.333333333333334,100,0.0,0,
4225,2023-01-01 20:40:00,NCS_9,8.333333333333334,100,0.0,0,
4226,2023-01-01 20:40:00,NCS_10,8.333333333333334,100,0.0,0,
4227,2023-01-01 20:40:00,NCS_11,8.333333333333334,100,0.0,0,
4228,2023-01-01 20:40:00,MCS_0,75.0,900,75.0,900,3
4229,2023-01-01 20:40:00,MCS_1,75.0,900,0.0,0,
4230,2023-01-01 20:40:00,MCS_2,75.0,900,0.0,0,
4231,2023-01-01 20:40:00,MCS_3,75.0,900,0.0,0,
4232,2023-01-01 20:40:00,MCS_4,75.0,900,0.0,0,
4233,2023-01-01 20:45:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4234,2023-01-01 20:45:00,NCS_1,8.333333333333334,100,0.0,0,
4235,2023-01-01 20:45:00,NCS_2,8.333333333333334,100,0.0,0,
4236,2023-01-01 20:45:00,NCS_3,8.333333333333334,100,0.0,0,
4237,2023-01-01 20:45:00,NCS_4,8.333333333333334,100,0.0,0,
4238,2023-01-01 20:45:00,NCS_5,8.333333333333334,100,0.0,0,
4239,2023-01-01 20:45:00,NCS_6,8.333333333333334,100,0.0,0,
4240,2023-01-01 20:45:00,NCS_7,8.333333333333334,100,0.0,0,
4241,2023-01-01 20:45:00,NCS_8,8.333333333333334,100,0.0,0,
4242,2023-01-01 20:45:00,NCS_9,8.333333333333334,100,0.0,0,
4243,2023-01-01 20:45:00,NCS_10,8.333333333333334,100,0.0,0,
4244,2023-01-01 20:45:00,NCS_11,8.333333333333334,100,0.0,0,
4245,2023-01-01 20:45:00,MCS_0,75.0,900,75.0,900,3
4246,2023-01-01 20:45:00,MCS_1,75.0,900,0.0,0,
4247,2023-01-01 20:45:00,MCS_2,75.0,900,0.0,0,
4248,2023-01-01 20:45:00,MCS_3,75.0,900,0.0,0,
4249,2023-01-01 20:45:00,MCS_4,75.0,900,0.0,0,
4250,2023-01-01 20:50:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4251,2023-01-01 20:50:00,NCS_1,8.333333333333334,100,0.0,0,
4252,2023-01-01 20:50:00,NCS_2,8.333333333333334,100,0.0,0,
4253,2023-01-01 20:50:00,NCS_3,8.333333333333334,100,0.0,0,
4254,2023-01-01 20:50:00,NCS_4,8.333333333333334,100,0.0,0,
4255,2023-01-01 20:50:00,NCS_5,8.333333333333334,100,0.0,0,
4256,2023-01-01 20:50:00,NCS_6,8.333333333333334,100,0.0,0,
4257,2023-01-01 20:50:00,NCS_7,8.333333333333334,100,0.0,0,
4258,2023-01-01 20:50:00,NCS_8,8.333333333333334,100,0.0,0,
4259,2023-01-01 20:50:00,NCS_9,8.333333333333334,100,0.0,0,
4260,2023-01-01 20:50:00,NCS_10,8.333333333333334,100,0.0,0,
4261,2023-01-01 20:50:00,NCS_11,8.333333333333334,100,0.0,0,
4262,2023-01-01 20:50:00,MCS_0,75.0,900,75.0,900,3
4263,2023-01-01 20:50:00,MCS_1,75.0,900,0.0,0,
4264,2023-01-01 20:50:00,MCS_2,75.0,900,0.0,0,
4265,2023-01-01 20:50:00,MCS_3,75.0,900,0.0,0,
4266,2023-01-01 20:50:00,MCS_4,75.0,900,0.0,0,
4267,2023-01-01 20:55:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4268,2023-01-01 20:55:00,NCS_1,8.333333333333334,100,0.0,0,
4269,2023-01-01 20:55:00,NCS_2,8.333333333333334,100,0.0,0,
4270,2023-01-01 20:55:00,NCS_3,8.333333333333334,100,0.0,0,
4271,2023-01-01 20:55:00,NCS_4,8.333333333333334,100,0.0,0,
4272,2023-01-01 20:55:00,NCS_5,8.333333333333334,100,0.0,0,
4273,2023-01-01 20:55:00,NCS_6,8.333333333333334,100,0.0,0,
4274,2023-01-01 20:55:00,NCS_7,8.333333333333334,100,0.0,0,
4275,2023-01-01 20:55:00,NCS_8,8.333333333333334,100,0.0,0,
4276,2023-01-01 20:55:00,NCS_9,8.333333333333334,100,0.0,0,
4277,2023-01-01 20:55:00,NCS_10,8.333333333333334,100,0.0,0,
4278,2023-01-01 20:55:00,NCS_11,8.333333333333334,100,0.0,0,
4279,2023-01-01 20:55:00,MCS_0,75.0,900,75.0,900,3
4280,2023-01-01 20:55:00,MCS_1,75.0,900,0.0,0,
4281,2023-01-01 20:55:00,MCS_2,75.0,900,0.0,0,
4282,2023-01-01 20:55:00,MCS_3,75.0,900,0.0,0,
4283,2023-01-01 20:55:00,MCS_4,75.0,900,0.0,0,
4284,2023-01-01 21:00:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4285,2023-01-01 21:00:00,NCS_1,8.333333333333334,100,0.0,0,
4286,2023-01-01 21:00:00,NCS_2,8.333333333333334,100,0.0,0,
4287,2023-01-01 21:00:00,NCS_3,8.333333333333334,100,0.0,0,
4288,2023-01-01 21:00:00,NCS_4,8.333333333333334,100,0.0,0,
4289,2023-01-01 21:00:00,NCS_5,8.333333333333334,100,0.0,0,
4290,2023-01-01 21:00:00,NCS_6,8.333333333333334,100,0.0,0,
4291,2023-01-01 21:00:00,NCS_7,8.333333333333334,100,0.0,0,
4292,2023-01-01 21:00:00,NCS_8,8.333333333333334,100,0.0,0,
4293,2023-01-01 21:00:00,NCS_9,8.333333333333334,100,0.0,0,
4294,2023-01-01 21:00:00,NCS_10,8.333333333333334,100,0.0,0,
4295,2023-01-01 21:00:00,NCS_11,8.333333333333334,100,0.0,0,
4296,2023-01-01 21:00:00,MCS_0,75.0,900,75.0,900,3
4297,2023-01-01 21:00:00,MCS_1,75.0,900,0.0,0,
4298,2023-01-01 21:00:00,MCS_2,75.0,900,0.0,0,
4299,2023-01-01 21:00:00,MCS_3,75.0,900,0.0,0,
4300,2023-01-01 21:00:00,MCS_4,75.0,900,0.0,0,
4301,2023-01-01 21:05:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4302,2023-01-01 21:05:00,NCS_1,8.333333333333334,100,0.0,0,
4303,2023-01-01 21:05:00,NCS_2,8.333333333333334,100,0.0,0,
4304,2023-01-01 21:05:00,NCS_3,8.333333333333334,100,0.0,0,
4305,2023-01-01 21:05:00,NCS_4,8.333333333333334,100,0.0,0,
4306,2023-01-01 21:05:00,NCS_5,8.333333333333334,100,0.0,0,
4307,2023-01-01 21:05:00,NCS_6,8.333333333333334,100,0.0,0,
4308,2023-01-01 21:05:00,NCS_7,8.333333333333334,100,0.0,0,
4309,2023-01-01 21:05:00,NCS_8,8.333333333333334,100,0.0,0,
4310,2023-01-01 21:05:00,NCS_9,8.333333333333334,100,0.0,0,
4311,2023-01-01 21:05:00,NCS_10,8.333333333333334,100,0.0,0,
4312,2023-01-01 21:05:00,NCS_11,8.333333333333334,100,0.0,0,
4313,2023-01-01 21:05:00,MCS_0,75.0,900,0.0,0,
4314,2023-01-01 21:05:00,MCS_1,75.0,900,0.0,0,
4315,2023-01-01 21:05:00,MCS_2,75.0,900,0.0,0,
4316,2023-01-01 21:05:00,MCS_3,75.0,900,0.0,0,
4317,2023-01-01 21:05:00,MCS_4,75.0,900,0.0,0,
4318,2023-01-01 21:10:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4319,2023-01-01 21:10:00,NCS_1,8.333333333333334,100,0.0,0,
4320,2023-01-01 21:10:00,NCS_2,8.333333333333334,100,0.0,0,
4321,2023-01-01 21:10:00,NCS_3,8.333333333333334,100,0.0,0,
4322,2023-01-01 21:10:00,NCS_4,8.333333333333334,100,0.0,0,
4323,2023-01-01 21:10:00,NCS_5,8.333333333333334,100,0.0,0,
4324,2023-01-01 21:10:00,NCS_6,8.333333333333334,100,0.0,0,
4325,2023-01-01 21:10:00,NCS_7,8.333333333333334,100,0.0,0,
4326,2023-01-01 21:10:00,NCS_8,8.333333333333334,100,0.0,0,
4327,2023-01-01 21:10:00,NCS_9,8.333333333333334,100,0.0,0,
4328,2023-01-01 21:10:00,NCS_10,8.333333333333334,100,0.0,0,
4329,2023-01-01 21:10:00,NCS_11,8.333333333333334,100,0.0,0,
4330,2023-01-01 21:10:00,MCS_0,75.0,900,0.0,0,
4331,2023-01-01 21:10:00,MCS_1,75.0,900,0.0,0,
4332,2023-01-01 21:10:00,MCS_2,75.0,900,0.0,0,
4333,2023-01-01 21:10:00,MCS_3,75.0,900,0.0,0,
4334,2023-01-01 21:10:00,MCS_4,75.0,900,0.0,0,
4335,2023-01-01 21:15:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4336,2023-01-01 21:15:00,NCS_1,8.333333333333334,100,0.0,0,
4337,2023-01-01 21:15:00,NCS_2,8.333333333333334,100,0.0,0,
4338,2023-01-01 21:15:00,NCS_3,8.333333333333334,100,0.0,0,
4339,2023-01-01 21:15:00,NCS_4,8.333333333333334,100,0.0,0,
4340,2023-01-01 21:15:00,NCS_5,8.333333333333334,100,0.0,0,
4341,2023-01-01 21:15:00,NCS_6,8.333333333333334,100,0.0,0,
4342,2023-01-01 21:15:00,NCS_7,8.333333333333334,100,0.0,0,
4343,2023-01-01 21:15:00,NCS_8,8.333333333333334,100,0.0,0,
4344,2023-01-01 21:15:00,NCS_9,8.333333333333334,100,0.0,0,
4345,2023-01-01 21:15:00,NCS_10,8.333333333333334,100,0.0,0,
4346,2023-01-01 21:15:00,NCS_11,8.333333333333334,100,0.0,0,
4347,2023-01-01 21:15:00,MCS_0,75.0,900,0.0,0,
4348,2023-01-01 21:15:00,MCS_1,75.0,900,0.0,0,
4349,2023-01-01 21:15:00,MCS_2,75.0,900,0.0,0,
4350,2023-01-01 21:15:00,MCS_3,75.0,900,0.0,0,
4351,2023-01-01 21:15:00,MCS_4,75.0,900,0.0,0,
4352,2023-01-01 21:20:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4353,2023-01-01 21:20:00,NCS_1,8.333333333333334,100,0.0,0,
4354,2023-01-01 21:20:00,NCS_2,8.333333333333334,100,0.0,0,
4355,2023-01-01 21:20:00,NCS_3,8.333333333333334,100,0.0,0,
4356,2023-01-01 21:20:00,NCS_4,8.333333333333334,100,0.0,0,
4357,2023-01-01 21:20:00,NCS_5,8.333333333333334,100,0.0,0,
4358,2023-01-01 21:20:00,NCS_6,8.333333333333334,100,0.0,0,
4359,2023-01-01 21:20:00,NCS_7,8.333333333333334,100,0.0,0,
4360,2023-01-01 21:20:00,NCS_8,8.333333333333334,100,0.0,0,
4361,2023-01-01 21:20:00,NCS_9,8.333333333333334,100,0.0,0,
4362,2023-01-01 21:20:00,NCS_10,8.333333333333334,100,0.0,0,
4363,2023-01-01 21:20:00,NCS_11,8.333333333333334,100,0.0,0,
4364,2023-01-01 21:20:00,MCS_0,75.0,900,0.0,0,
4365,2023-01-01 21:20:00,MCS_1,75.0,900,0.0,0,
4366,2023-01-01 21:20:00,MCS_2,75.0,900,0.0,0,
4367,2023-01-01 21:20:00,MCS_3,75.0,900,0.0,0,
4368,2023-01-01 21:20:00,MCS_4,75.0,900,0.0,0,
4369,2023-01-01 21:25:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4370,2023-01-01 21:25:00,NCS_1,8.333333333333334,100,0.0,0,
4371,2023-01-01 21:25:00,NCS_2,8.333333333333334,100,0.0,0,
4372,2023-01-01 21:25:00,NCS_3,8.333333333333334,100,0.0,0,
4373,2023-01-01 21:25:00,NCS_4,8.333333333333334,100,0.0,0,
4374,2023-01-01 21:25:00,NCS_5,8.333333333333334,100,0.0,0,
4375,2023-01-01 21:25:00,NCS_6,8.333333333333334,100,0.0,0,
4376,2023-01-01 21:25:00,NCS_7,8.333333333333334,100,0.0,0,
4377,2023-01-01 21:25:00,NCS_8,8.333333333333334,100,0.0,0,
4378,2023-01-01 21:25:00,NCS_9,8.333333333333334,100,0.0,0,
4379,2023-01-01 21:25:00,NCS_10,8.333333333333334,100,0.0,0,
4380,2023-01-01 21:25:00,NCS_11,8.333333333333334,100,0.0,0,
4381,2023-01-01 21:25:00,MCS_0,75.0,900,0.0,0,
4382,2023-01-01 21:25:00,MCS_1,75.0,900,0.0,0,
4383,2023-01-01 21:25:00,MCS_2,75.0,900,0.0,0,
4384,2023-01-01 21:25:00,MCS_3,75.0,900,0.0,0,
4385,2023-01-01 21:25:00,MCS_4,75.0,900,0.0,0,
4386,2023-01-01 21:30:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4387,2023-01-01 21:30:00,NCS_1,8.333333333333334,100,0.0,0,
4388,2023-01-01 21:30:00,NCS_2,8.333333333333334,100,0.0,0,
4389,2023-01-01 21:30:00,NCS_3,8.333333333333334,100,0.0,0,
4390,2023-01-01 21:30:00,NCS_4,8.333333333333334,100,0.0,0,
4391,2023-01-01 21:30:00,NCS_5,8.333333333333334,100,0.0,0,
4392,2023-01-01 21:30:00,NCS_6,8.333333333333334,100,0.0,0,
4393,2023-01-01 21:30:00,NCS_7,8.333333333333334,100,0.0,0,
4394,2023-01-01 21:30:00,NCS_8,8.333333333333334,100,0.0,0,
4395,2023-01-01 21:30:00,NCS_9,8.333333333333334,100,0.0,0,
4396,2023-01-01 21:30:00,NCS_10,8.333333333333334,100,0.0,0,
4397,2023-01-01 21:30:00,NCS_11,8.333333333333334,100,0.0,0,
4398,2023-01-01 21:30:00,MCS_0,75.0,900,0.0,0,
4399,2023-01-01 21:30:00,MCS_1,75.0,900,0.0,0,
4400,2023-01-01 21:30:00,MCS_2,75.0,900,0.0,0,
4401,2023-01-01 21:30:00,MCS_3,75.0,900,0.0,0,
4402,2023-01-01 21:30:00,MCS_4,75.0,900,0.0,0,
4403,2023-01-01 21:35:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4404,2023-01-01 21:35:00,NCS_1,8.333333333333334,100,0.0,0,
4405,2023-01-01 21:35:00,NCS_2,8.333333333333334,100,0.0,0,
4406,2023-01-01 21:35:00,NCS_3,8.333333333333334,100,0.0,0,
4407,2023-01-01 21:35:00,NCS_4,8.333333333333334,100,0.0,0,
4408,2023-01-01 21:35:00,NCS_5,8.333333333333334,100,0.0,0,
4409,2023-01-01 21:35:00,NCS_6,8.333333333333334,100,0.0,0,
4410,2023-01-01 21:35:00,NCS_7,8.333333333333334,100,0.0,0,
4411,2023-01-01 21:35:00,NCS_8,8.333333333333334,100,0.0,0,
4412,2023-01-01 21:35:00,NCS_9,8.333333333333334,100,0.0,0,
4413,2023-01-01 21:35:00,NCS_10,8.333333333333334,100,0.0,0,
4414,2023-01-01 21:35:00,NCS_11,8.333333333333334,100,0.0,0,
4415,2023-01-01 21:35:00,MCS_0,75.0,900,0.0,0,
4416,2023-01-01 21:35:00,MCS_1,75.0,900,0.0,0,
4417,2023-01-01 21:35:00,MCS_2,75.0,900,0.0,0,
4418,2023-01-01 21:35:00,MCS_3,75.0,900,0.0,0,
4419,2023-01-01 21:35:00,MCS_4,75.0,900,0.0,0,
4420,2023-01-01 21:40:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4421,2023-01-01 21:40:00,NCS_1,8.333333333333334,100,0.0,0,
4422,2023-01-01 21:40:00,NCS_2,8.333333333333334,100,0.0,0,
4423,2023-01-01 21:40:00,NCS_3,8.333333333333334,100,0.0,0,
4424,2023-01-01 21:40:00,NCS_4,8.333333333333334,100,0.0,0,
4425,2023-01-01 21:40:00,NCS_5,8.333333333333334,100,0.0,0,
4426,2023-01-01 21:40:00,NCS_6,8.333333333333334,100,0.0,0,
4427,2023-01-01 21:40:00,NCS_7,8.333333333333334,100,0.0,0,
4428,2023-01-01 21:40:00,NCS_8,8.333333333333334,100,0.0,0,
4429,2023-01-01 21:40:00,NCS_9,8.333333333333334,100,0.0,0,
4430,2023-01-01 21:40:00,NCS_10,8.333333333333334,100,0.0,0,
4431,2023-01-01 21:40:00,NCS_11,8.333333333333334,100,0.0,0,
4432,2023-01-01 21:40:00,MCS_0,75.0,900,0.0,0,
4433,2023-01-01 21:40:00,MCS_1,75.0,900,0.0,0,
4434,2023-01-01 21:40:00,MCS_2,75.0,900,0.0,0,
4435,2023-01-01 21:40:00,MCS_3,75.0,900,0.0,0,
4436,2023-01-01 21:40:00,MCS_4,75.0,900,0.0,0,
4437,2023-01-01 21:45:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4438,2023-01-01 21:45:00,NCS_1,8.333333333333334,100,0.0,0,
4439,2023-01-01 21:45:00,NCS_2,8.333333333333334,100,0.0,0,
4440,2023-01-01 21:45:00,NCS_3,8.333333333333334,100,0.0,0,
4441,2023-01-01 21:45:00,NCS_4,8.333333333333334,100,0.0,0,
4442,2023-01-01 21:45:00,NCS_5,8.333333333333334,100,0.0,0,
4443,2023-01-01 21:45:00,NCS_6,8.333333333333334,100,0.0,0,
4444,2023-01-01 21:45:00,NCS_7,8.333333333333334,100,0.0,0,
4445,2023-01-01 21:45:00,NCS_8,8.333333333333334,100,0.0,0,
4446,2023-01-01 21:45:00,NCS_9,8.333333333333334,100,0.0,0,
4447,2023-01-01 21:45:00,NCS_10,8.333333333333334,100,0.0,0,
4448,2023-01-01 21:45:00,NCS_11,8.333333333333334,100,0.0,0,
4449,2023-01-01 21:45:00,MCS_0,75.0,900,0.0,0,
4450,2023-01-01 21:45:00,MCS_1,75.0,900,0.0,0,
4451,2023-01-01 21:45:00,MCS_2,75.0,900,0.0,0,
4452,2023-01-01 21:45:00,MCS_3,75.0,900,0.0,0,
4453,2023-01-01 21:45:00,MCS_4,75.0,900,0.0,0,
4454,2023-01-01 21:50:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4455,2023-01-01 21:50:00,NCS_1,8.333333333333334,100,0.0,0,
4456,2023-01-01 21:50:00,NCS_2,8.333333333333334,100,0.0,0,
4457,2023-01-01 21:50:00,NCS_3,8.333333333333334,100,0.0,0,
4458,2023-01-01 21:50:00,NCS_4,8.333333333333334,100,0.0,0,
4459,2023-01-01 21:50:00,NCS_5,8.333333333333334,100,0.0,0,
4460,2023-01-01 21:50:00,NCS_6,8.333333333333334,100,0.0,0,
4461,2023-01-01 21:50:00,NCS_7,8.333333333333334,100,0.0,0,
4462,2023-01-01 21:50:00,NCS_8,8.333333333333334,100,0.0,0,
4463,2023-01-01 21:50:00,NCS_9,8.333333333333334,100,0.0,0,
4464,2023-01-01 21:50:00,NCS_10,8.333333333333334,100,0.0,0,
4465,2023-01-01 21:50:00,NCS_11,8.333333333333334,100,0.0,0,
4466,2023-01-01 21:50:00,MCS_0,75.0,900,75.0,900,2
4467,2023-01-01 21:50:00,MCS_1,75.0,900,0.0,0,
4468,2023-01-01 21:50:00,MCS_2,75.0,900,0.0,0,
4469,2023-01-01 21:50:00,MCS_3,75.0,900,0.0,0,
4470,2023-01-01 21:50:00,MCS_4,75.0,900,0.0,0,
4471,2023-01-01 21:55:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4472,2023-01-01 21:55:00,NCS_1,8.333333333333334,100,0.0,0,
4473,2023-01-01 21:55:00,NCS_2,8.333333333333334,100,0.0,0,
4474,2023-01-01 21:55:00,NCS_3,8.333333333333334,100,0.0,0,
4475,2023-01-01 21:55:00,NCS_4,8.333333333333334,100,0.0,0,
4476,2023-01-01 21:55:00,NCS_5,8.333333333333334,100,0.0,0,
4477,2023-01-01 21:55:00,NCS_6,8.333333333333334,100,0.0,0,
4478,2023-01-01 21:55:00,NCS_7,8.333333333333334,100,0.0,0,
4479,2023-01-01 21:55:00,NCS_8,8.333333333333334,100,0.0,0,
4480,2023-01-01 21:55:00,NCS_9,8.333333333333334,100,0.0,0,
4481,2023-01-01 21:55:00,NCS_10,8.333333333333334,100,0.0,0,
4482,2023-01-01 21:55:00,NCS_11,8.333333333333334,100,0.0,0,
4483,2023-01-01 21:55:00,MCS_0,75.0,900,75.0,900,2
4484,2023-01-01 21:55:00,MCS_1,75.0,900,0.0,0,
4485,2023-01-01 21:55:00,MCS_2,75.0,900,0.0,0,
4486,2023-01-01 21:55:00,MCS_3,75.0,900,0.0,0,
4487,2023-01-01 21:55:00,MCS_4,75.0,900,0.0,0,
4488,2023-01-01 22:00:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
